线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.170,5 MB,647 kB/s,56 毫秒,HKG,2026-06-15 20:14:45
移动,104.17.184.86,5 MB,647 kB/s,56 毫秒,HKG,2026-06-15 20:17:50
移动,104.17.120.244,5 MB,647 kB/s,54 毫秒,HKG,2026-06-15 20:17:50
移动,104.17.120.69,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 20:14:45
移动,104.17.58.206,5 MB,645 kB/s,57 毫秒,HKG,2026-06-15 20:21:51
联通,104.21.54.193,5 MB,645 kB/s,173 毫秒,LAX,2026-06-15 20:22:46
联通,162.159.58.74,5 MB,647 kB/s,181 毫秒,LAX,2026-06-15 20:19:37
联通,104.16.85.73,5 MB,645 kB/s,172 毫秒,LAX,2026-06-15 20:22:46
联通,104.24.16.167,5 MB,645 kB/s,176 毫秒,LAX,2026-06-15 20:14:45
联通,104.27.200.153,5 MB,645 kB/s,173 毫秒,LAX,2026-06-15 20:18:46
电信,162.159.58.74,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 20:19:37
电信,162.159.9.208,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 20:15:37
电信,198.41.211.168,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 20:20:38
电信,198.41.211.93,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 20:10:38
电信,162.159.10.210,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 20:15:37
