线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.99,5 MB,645 kB/s,106 毫秒,HKG,2026-06-26 01:04:49
移动,104.21.92.87,5 MB,645 kB/s,104 毫秒,HKG,2026-06-26 01:00:50
移动,104.25.241.153,5 MB,645 kB/s,106 毫秒,HKG,2026-06-26 01:04:49
移动,104.19.53.245,5 MB,647 kB/s,60 毫秒,HKG,2026-06-26 01:09:45
移动,104.25.251.73,5 MB,644 kB/s,107 毫秒,HKG,2026-06-26 01:09:45
电信,162.159.1.155,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 01:06:41
电信,162.159.22.77,5 MB,647 kB/s,99 毫秒,SIN,2026-06-26 01:10:41
电信,162.159.10.56,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 01:02:37
电信,162.159.22.162,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 01:04:36
电信,162.159.48.227,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 01:10:42
