线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.29.80,20 MB,2565 kB/s,219 毫秒,LAX,2025-07-26 21:07:31
移动,104.16.221.241,26 MB,3438 kB/s,209 毫秒,SJC,2025-07-26 21:05:20
移动,104.18.143.168,3 MB,507 kB/s,202 毫秒,SJC,2025-07-26 21:05:20
移动,104.24.62.203,3 MB,491 kB/s,231 毫秒,LAX,2025-07-26 21:05:20
移动,104.19.29.232,22 MB,2845 kB/s,217 毫秒,SJC,2025-07-26 21:07:31
联通,172.64.144.84,28 MB,3658 kB/s,165 毫秒,LAX,2025-07-26 21:16:43
联通,104.25.205.246,43 MB,5536 kB/s,178 毫秒,LAX,2025-07-26 21:06:23
联通,104.20.47.66,38 MB,4866 kB/s,178 毫秒,LAX,2025-07-26 21:06:23
联通,104.18.38.86,30 MB,3858 kB/s,191 毫秒,LAX,2025-07-26 21:11:09
联通,172.66.3.162,28 MB,3609 kB/s,164 毫秒,LAX,2025-07-26 21:09:38
电信,104.21.93.24,3 MB,405 kB/s,215 毫秒,AMS,2025-07-26 21:13:02
电信,104.18.59.107,34 MB,4414 kB/s,169 毫秒,SJC,2025-07-26 21:13:02
电信,104.21.237.244,29 MB,3774 kB/s,180 毫秒,LAX,2025-07-26 21:13:02
电信,104.17.46.164,24 MB,3121 kB/s,169 毫秒,SJC,2025-07-26 21:13:02
电信,172.67.191.212,29 MB,3744 kB/s,224 毫秒,AMS,2025-07-26 21:05:32
