线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.52,30 MB,3901 kB/s,189 毫秒,SEA,2025-07-01 18:00:01
移动,104.21.238.52,28 MB,3683 kB/s,172 毫秒,SEA,2025-07-01 17:54:46
移动,104.16.62.92,28 MB,3684 kB/s,160 毫秒,SEA,2025-07-01 18:01:42
移动,104.21.239.74,29 MB,3728 kB/s,163 毫秒,SEA,2025-07-01 17:54:46
移动,104.21.30.23,28 MB,3659 kB/s,164 毫秒,SEA,2025-07-01 17:54:46
联通,104.17.253.2,27 MB,3463 kB/s,152 毫秒,SJC,2025-07-01 18:01:39
联通,104.16.205.104,29 MB,3771 kB/s,147 毫秒,SJC,2025-07-01 18:01:39
联通,104.18.158.168,28 MB,3677 kB/s,150 毫秒,SJC,2025-07-01 18:01:39
联通,104.16.223.87,28 MB,3661 kB/s,157 毫秒,SJC,2025-07-01 17:55:46
联通,104.16.254.211,27 MB,3521 kB/s,147 毫秒,SJC,2025-07-01 17:54:40
电信,104.19.30.182,28 MB,3685 kB/s,176 毫秒,SJC,2025-07-01 18:01:02
电信,104.19.62.55,27 MB,3459 kB/s,170 毫秒,SJC,2025-07-01 18:01:02
电信,104.19.142.9,33 MB,4301 kB/s,168 毫秒,LAX,2025-07-01 17:53:07
电信,104.19.95.194,28 MB,3641 kB/s,163 毫秒,SJC,2025-07-01 17:53:07
电信,104.19.47.234,29 MB,3825 kB/s,181 毫秒,SJC,2025-07-01 17:52:18
