线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.169,5 MB,645 kB/s,70 毫秒,HKG,2026-08-04 23:22:53
移动,104.16.240.217,5 MB,647 kB/s,66 毫秒,HKG,2026-08-04 23:31:52
移动,104.17.151.199,5 MB,645 kB/s,77 毫秒,HKG,2026-08-04 23:22:53
移动,104.17.54.138,5 MB,647 kB/s,71 毫秒,HKG,2026-08-04 23:31:52
移动,104.17.221.154,5 MB,647 kB/s,64 毫秒,HKG,2026-08-04 23:31:52
联通,104.17.54.138,5 MB,647 kB/s,193 毫秒,LAX,2026-08-04 23:31:52
联通,104.25.43.1,1 MB,123 kB/s,187 毫秒,LAX,2026-08-04 23:32:35
联通,172.66.169.133,1 MB,179 kB/s,187 毫秒,LAX,2026-08-04 23:26:45
联通,172.66.192.234,1 MB,133 kB/s,189 毫秒,LAX,2026-08-04 23:32:35
联通,172.64.50.47,5 MB,647 kB/s,192 毫秒,LAX,2026-08-04 23:25:40
电信,162.159.4.170,5 MB,648 kB/s,99 毫秒,SIN,2026-08-04 23:22:41
电信,162.159.24.94,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 23:30:39
电信,162.159.19.204,5 MB,647 kB/s,95 毫秒,SIN,2026-08-04 23:30:39
电信,162.159.4.217,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 23:24:44
电信,162.159.16.50,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 23:24:44
