线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.205.52,26 MB,3412 kB/s,173 毫秒,LAX,2025-09-29 09:18:50
移动,172.66.45.202,28 MB,3622 kB/s,158 毫秒,SEA,2025-09-29 09:28:01
移动,104.16.62.70,31 MB,4080 kB/s,159 毫秒,SEA,2025-09-29 09:18:50
移动,104.16.13.120,20 MB,2601 kB/s,108 毫秒,SEA,2025-09-29 09:27:01
移动,104.21.31.216,28 MB,3645 kB/s,167 毫秒,SEA,2025-09-29 09:17:58
联通,172.64.35.99,25 MB,3231 kB/s,83 毫秒,SIN,2025-09-29 09:17:20
联通,104.17.15.105,27 MB,3562 kB/s,149 毫秒,SJC,2025-09-29 09:29:02
联通,172.64.159.125,26 MB,3342 kB/s,84 毫秒,SIN,2025-09-29 09:17:20
联通,104.18.110.153,29 MB,3811 kB/s,149 毫秒,SJC,2025-09-29 09:21:47
联通,172.64.53.108,26 MB,3402 kB/s,81 毫秒,SIN,2025-09-29 09:27:25
电信,172.64.155.20,25 MB,3226 kB/s,80 毫秒,SIN,2025-09-29 09:28:39
电信,172.64.35.179,37 MB,4844 kB/s,78 毫秒,SIN,2025-09-29 09:28:39
电信,104.18.38.146,39 MB,4999 kB/s,79 毫秒,SIN,2025-09-29 09:16:38
电信,104.18.40.79,23 MB,3049 kB/s,78 毫秒,SIN,2025-09-29 09:28:39
电信,172.64.157.209,26 MB,3336 kB/s,79 毫秒,SIN,2025-09-29 09:28:39
