线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.116,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 02:37:39
移动,104.17.223.224,4 MB,494 kB/s,71 毫秒,HKG,2026-05-12 02:45:43
移动,104.18.92.221,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 02:41:41
移动,104.17.150.88,5 MB,645 kB/s,66 毫秒,HKG,2026-05-12 02:42:58
移动,104.16.251.51,5 MB,647 kB/s,52 毫秒,HKG,2026-05-12 02:48:38
联通,104.17.129.132,5 MB,647 kB/s,138 毫秒,SJC,2026-05-12 02:45:02
联通,104.17.141.195,5 MB,647 kB/s,146 毫秒,SJC,2026-05-12 02:38:59
联通,104.17.132.45,5 MB,647 kB/s,148 毫秒,SJC,2026-05-12 02:46:58
联通,104.17.130.124,5 MB,641 kB/s,142 毫秒,SJC,2026-05-12 02:45:02
联通,104.17.132.199,5 MB,645 kB/s,142 毫秒,SJC,2026-05-12 02:38:59
电信,162.159.33.253,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 02:48:35
电信,162.159.33.202,4 MB,543 kB/s,75 毫秒,SIN,2026-05-12 02:45:43
电信,173.245.59.40,5 MB,647 kB/s,67 毫秒,SIN,2026-05-12 02:40:34
电信,173.245.59.195,5 MB,647 kB/s,99 毫秒,SIN,2026-05-12 02:46:33
电信,162.159.27.12,5 MB,647 kB/s,100 毫秒,SIN,2026-05-12 02:46:33
