线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.165,5 MB,647 kB/s,55 毫秒,HKG,2026-05-05 02:30:33
移动,104.17.175.125,5 MB,647 kB/s,53 毫秒,HKG,2026-05-05 02:33:46
移动,104.17.107.177,3 MB,400 kB/s,136 毫秒,HKG,2026-05-05 02:27:46
移动,104.17.157.204,5 MB,647 kB/s,111 毫秒,HKG,2026-05-05 02:24:15
移动,104.17.219.228,5 MB,647 kB/s,54 毫秒,HKG,2026-05-05 02:36:32
联通,104.17.140.47,5 MB,647 kB/s,144 毫秒,SJC,2026-05-05 02:28:18
联通,104.17.150.131,4 MB,515 kB/s,156 毫秒,SJC,2026-05-05 02:37:51
联通,104.18.174.32,4 MB,491 kB/s,184 毫秒,LAX,2026-05-05 02:27:46
联通,104.17.135.139,5 MB,647 kB/s,139 毫秒,SJC,2026-05-05 02:24:15
联通,104.17.11.149,2 MB,366 kB/s,185 毫秒,LAX,2026-05-05 02:23:51
电信,162.159.8.248,5 MB,647 kB/s,98 毫秒,SIN,2026-05-05 02:27:35
电信,162.159.23.197,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 02:30:32
电信,162.159.6.216,5 MB,648 kB/s,69 毫秒,SIN,2026-05-05 02:30:32
电信,162.159.42.122,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 02:31:31
电信,162.159.8.194,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 02:33:31
