线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.29,5 MB,648 kB/s,54 毫秒,HKG,2026-05-14 05:26:39
移动,104.17.112.219,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 05:30:32
移动,104.17.178.247,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 05:26:39
移动,104.19.33.13,5 MB,647 kB/s,52 毫秒,HKG,2026-05-14 05:18:30
移动,104.17.18.27,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 05:18:30
联通,104.17.152.96,5 MB,647 kB/s,158 毫秒,SJC,2026-05-14 05:26:39
联通,104.17.129.119,4 MB,505 kB/s,158 毫秒,SJC,2026-05-14 05:25:44
联通,162.159.33.210,5 MB,647 kB/s,187 毫秒,LAX,2026-05-14 05:28:31
联通,104.17.131.131,5 MB,645 kB/s,155 毫秒,SJC,2026-05-14 05:27:46
联通,162.159.43.191,5 MB,647 kB/s,184 毫秒,LAX,2026-05-14 05:24:31
电信,162.159.43.191,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 05:24:31
电信,162.159.33.210,5 MB,647 kB/s,95 毫秒,SIN,2026-05-14 05:28:31
电信,162.159.12.132,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 05:20:34
电信,162.159.5.121,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 05:26:35
电信,162.159.33.61,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 05:30:32
