线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.19.39,5 MB,645 kB/s,218 毫秒,LHR,2026-09-11 16:08:33
移动,104.18.19.81,5 MB,645 kB/s,218 毫秒,LHR,2026-09-11 16:00:37
移动,104.17.144.157,5 MB,645 kB/s,167 毫秒,HKG,2026-09-11 16:04:34
移动,104.26.11.86,5 MB,647 kB/s,188 毫秒,SEA,2026-09-11 16:04:36
移动,104.17.144.58,5 MB,646 kB/s,167 毫秒,HKG,2026-09-11 16:08:33
联通,172.67.68.104,5 MB,647 kB/s,80 毫秒,HKG,2026-09-11 16:13:37
联通,104.19.53.161,5 MB,647 kB/s,179 毫秒,LAX,2026-09-11 16:03:44
联通,104.20.17.35,5 MB,647 kB/s,81 毫秒,HKG,2026-09-11 16:04:36
联通,104.20.20.166,5 MB,646 kB/s,80 毫秒,HKG,2026-09-11 16:10:39
联通,104.16.255.70,5 MB,647 kB/s,178 毫秒,LAX,2026-09-11 16:07:43
电信,104.18.46.143,5 MB,647 kB/s,64 毫秒,SIN,2026-09-11 16:10:34
电信,104.18.43.192,5 MB,648 kB/s,65 毫秒,SIN,2026-09-11 16:05:37
电信,104.18.45.202,5 MB,647 kB/s,95 毫秒,SIN,2026-09-11 16:12:41
电信,104.18.34.170,5 MB,647 kB/s,94 毫秒,SIN,2026-09-11 16:06:41
电信,104.18.46.111,5 MB,647 kB/s,98 毫秒,SIN,2026-09-11 15:59:38
