线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.2.69,5 MB,648 kB/s,202 毫秒,SEA,2026-04-24 05:30:58
移动,104.18.193.31,3 MB,369 kB/s,205 毫秒,SJC,2026-04-24 05:24:49
移动,104.26.7.164,5 MB,647 kB/s,203 毫秒,SEA,2026-04-24 05:30:58
移动,104.26.14.204,5 MB,647 kB/s,203 毫秒,SEA,2026-04-24 05:28:58
移动,104.26.3.138,5 MB,648 kB/s,202 毫秒,SEA,2026-04-24 05:23:00
联通,104.25.241.163,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 05:24:33
联通,162.159.5.151,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 05:22:30
联通,104.21.85.52,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 05:22:33
联通,172.64.82.155,4 MB,504 kB/s,183 毫秒,LAX,2026-04-24 05:24:49
联通,104.25.246.17,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 05:28:31
电信,162.159.5.151,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 05:22:30
电信,162.159.12.36,3 MB,390 kB/s,69 毫秒,SIN,2026-04-24 05:30:45
电信,162.159.11.105,5 MB,647 kB/s,85 毫秒,SIN,2026-04-24 05:25:31
电信,162.159.10.213,3 MB,378 kB/s,74 毫秒,SIN,2026-04-24 05:18:47
电信,162.159.62.141,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 05:28:32
