线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.173,5 MB,645 kB/s,97 毫秒,HKG,2026-08-15 23:26:16
移动,104.17.121.19,5 MB,643 kB/s,127 毫秒,HKG,2026-08-15 23:19:04
移动,104.25.241.165,5 MB,645 kB/s,100 毫秒,HKG,2026-08-15 23:23:20
移动,104.25.254.93,5 MB,643 kB/s,121 毫秒,HKG,2026-08-15 23:17:23
移动,172.67.207.191,5 MB,641 kB/s,237 毫秒,LHR,2026-08-15 23:25:42
联通,162.159.34.119,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 23:17:46
联通,104.19.235.149,5 MB,645 kB/s,191 毫秒,LAX,2026-08-15 23:19:44
联通,104.16.70.248,5 MB,645 kB/s,199 毫秒,LAX,2026-08-15 23:27:40
联通,104.27.33.60,5 MB,645 kB/s,199 毫秒,LAX,2026-08-15 23:27:40
联通,104.18.8.180,5 MB,645 kB/s,197 毫秒,LAX,2026-08-15 23:27:40
电信,162.159.34.119,5 MB,647 kB/s,101 毫秒,SIN,2026-08-15 23:17:46
电信,162.159.49.77,5 MB,647 kB/s,101 毫秒,SIN,2026-08-15 23:21:44
电信,162.159.15.163,5 MB,647 kB/s,103 毫秒,SIN,2026-08-15 23:21:44
电信,162.159.0.32,5 MB,645 kB/s,75 毫秒,SIN,2026-08-15 23:15:44
电信,162.159.0.149,5 MB,646 kB/s,99 毫秒,SIN,2026-08-15 23:25:42
