线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.32,5 MB,645 kB/s,103 毫秒,HKG,2026-08-18 00:23:07
移动,104.18.22.246,5 MB,645 kB/s,206 毫秒,LHR,2026-08-18 00:30:54
移动,104.25.251.169,5 MB,644 kB/s,102 毫秒,HKG,2026-08-18 00:23:07
移动,104.17.107.17,5 MB,645 kB/s,86 毫秒,HKG,2026-08-18 00:34:04
移动,104.25.251.40,5 MB,643 kB/s,100 毫秒,HKG,2026-08-18 00:36:02
联通,104.19.72.63,5 MB,645 kB/s,183 毫秒,LAX,2026-08-18 00:28:37
联通,104.21.77.205,5 MB,645 kB/s,175 毫秒,LAX,2026-08-18 00:28:58
联通,104.24.61.95,5 MB,645 kB/s,174 毫秒,LAX,2026-08-18 00:34:54
联通,104.24.232.239,5 MB,645 kB/s,181 毫秒,LAX,2026-08-18 00:31:37
联通,104.21.34.246,5 MB,645 kB/s,174 毫秒,LAX,2026-08-18 00:24:57
电信,104.24.66.121,5 MB,645 kB/s,246 毫秒,FRA,2026-08-18 00:31:37
电信,104.17.19.37,5 MB,647 kB/s,272 毫秒,LAX,2026-08-18 00:36:02
电信,104.17.181.140,5 MB,647 kB/s,221 毫秒,LAX,2026-08-18 00:31:09
电信,104.25.243.146,4 MB,581 kB/s,195 毫秒,FRA,2026-08-18 00:31:53
