线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.135,30 MB,3895 kB/s,184 毫秒,SEA,2025-05-01 07:31:05
移动,172.66.47.250,27 MB,3535 kB/s,172 毫秒,SEA,2025-05-01 07:23:54
移动,172.67.174.71,27 MB,3480 kB/s,177 毫秒,SEA,2025-05-01 07:31:51
移动,172.67.173.81,30 MB,3938 kB/s,190 毫秒,SEA,2025-05-01 07:31:05
移动,172.66.45.6,29 MB,3745 kB/s,165 毫秒,SEA,2025-05-01 07:23:54
联通,104.18.142.50,27 MB,3493 kB/s,132 毫秒,SJC,2025-05-01 07:25:41
联通,104.17.15.14,29 MB,3733 kB/s,160 毫秒,SJC,2025-05-01 07:32:00
联通,104.18.125.234,28 MB,3709 kB/s,157 毫秒,SJC,2025-05-01 07:32:00
联通,104.17.110.225,28 MB,3668 kB/s,154 毫秒,SJC,2025-05-01 07:27:24
联通,104.16.45.45,28 MB,3666 kB/s,150 毫秒,SJC,2025-05-01 07:32:00
电信,104.16.79.14,26 MB,3402 kB/s,168 毫秒,SJC,2025-05-01 07:25:29
电信,104.16.157.185,27 MB,3560 kB/s,166 毫秒,SJC,2025-05-01 07:31:37
电信,172.64.53.152,28 MB,3660 kB/s,152 毫秒,SJC,2025-05-01 07:31:24
电信,104.16.191.201,28 MB,3602 kB/s,167 毫秒,SJC,2025-05-01 07:25:29
电信,104.19.189.180,27 MB,3540 kB/s,173 毫秒,SJC,2025-05-01 07:31:37
