线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.42.123,5 MB,645 kB/s,194 毫秒,SEA,2026-03-09 23:12:49
移动,104.18.7.128,5 MB,645 kB/s,197 毫秒,SEA,2026-03-09 23:16:04
移动,172.67.64.174,5 MB,645 kB/s,193 毫秒,SEA,2026-03-09 23:17:52
联通,198.41.219.194,5 MB,647 kB/s,139 毫秒,SJC,2026-03-09 23:16:15
联通,104.17.145.185,5 MB,645 kB/s,141 毫秒,SJC,2026-03-09 23:20:43
联通,104.17.151.2,5 MB,647 kB/s,141 毫秒,SJC,2026-03-09 23:16:15
联通,104.17.144.30,5 MB,647 kB/s,138 毫秒,SJC,2026-03-09 23:18:19
联通,104.17.156.112,5 MB,645 kB/s,140 毫秒,SJC,2026-03-09 23:23:45
电信,162.159.48.5,5 MB,647 kB/s,99 毫秒,SIN,2026-03-09 23:13:44
电信,162.159.58.57,5 MB,647 kB/s,98 毫秒,SIN,2026-03-09 23:13:44
电信,162.159.21.235,5 MB,647 kB/s,99 毫秒,SIN,2026-03-09 23:13:44
电信,162.159.48.226,5 MB,647 kB/s,100 毫秒,SIN,2026-03-09 23:18:41
电信,172.64.35.42,5 MB,647 kB/s,70 毫秒,SIN,2026-03-09 23:21:52
