线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.132,32 MB,4133 kB/s,175 毫秒,SEA,2025-04-21 23:18:37
移动,104.19.173.98,34 MB,4451 kB/s,193 毫秒,SEA,2025-04-21 23:19:01
移动,104.17.255.148,30 MB,3843 kB/s,167 毫秒,SEA,2025-04-21 23:18:37
移动,104.21.239.7,33 MB,4310 kB/s,179 毫秒,SEA,2025-04-21 23:18:37
移动,104.18.14.158,26 MB,3424 kB/s,167 毫秒,SEA,2025-04-21 23:24:46
联通,104.16.159.86,31 MB,3977 kB/s,217 毫秒,SJC,2025-04-21 23:25:38
联通,104.18.46.157,29 MB,3743 kB/s,157 毫秒,LAX,2025-04-21 23:19:30
联通,172.64.52.77,30 MB,3887 kB/s,187 毫秒,LAX,2025-04-21 23:17:59
联通,172.64.34.128,29 MB,3818 kB/s,189 毫秒,LAX,2025-04-21 23:17:59
联通,104.17.157.191,31 MB,4020 kB/s,221 毫秒,SJC,2025-04-21 23:16:38
电信,104.21.29.19,28 MB,3628 kB/s,228 毫秒,AMS,2025-04-21 23:14:12
电信,104.16.126.126,30 MB,3906 kB/s,205 毫秒,LAX,2025-04-21 23:25:57
电信,104.19.141.89,15 MB,2037 kB/s,176 毫秒,LAX,2025-04-21 23:17:38
电信,104.18.46.89,27 MB,3488 kB/s,180 毫秒,SJC,2025-04-21 23:25:57
电信,104.21.206.209,22 MB,2896 kB/s,222 毫秒,AMS,2025-04-21 23:14:12
