线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.156,5 MB,645 kB/s,62 毫秒,HKG,2026-08-17 16:05:04
移动,104.19.152.192,5 MB,647 kB/s,57 毫秒,HKG,2026-08-17 16:01:06
移动,104.17.211.216,5 MB,644 kB/s,74 毫秒,HKG,2026-08-17 16:01:06
移动,104.16.155.15,5 MB,647 kB/s,65 毫秒,HKG,2026-08-17 16:10:03
移动,104.17.106.221,5 MB,647 kB/s,74 毫秒,HKG,2026-08-17 16:01:06
联通,104.16.48.28,5 MB,644 kB/s,188 毫秒,LAX,2026-08-17 16:06:01
联通,104.17.63.136,5 MB,645 kB/s,186 毫秒,LAX,2026-08-17 16:01:06
联通,104.16.236.215,5 MB,645 kB/s,185 毫秒,LAX,2026-08-17 16:10:54
联通,104.17.103.105,5 MB,645 kB/s,188 毫秒,LAX,2026-08-17 16:03:02
联通,104.17.103.174,5 MB,648 kB/s,188 毫秒,LAX,2026-08-17 16:05:04
电信,104.18.43.186,5 MB,645 kB/s,122 毫秒,SIN,2026-08-17 16:07:09
电信,104.17.128.115,5 MB,647 kB/s,233 毫秒,LAX,2026-08-17 16:10:50
电信,104.16.236.215,5 MB,645 kB/s,181 毫秒,LAX,2026-08-17 16:10:54
电信,104.17.128.31,5 MB,647 kB/s,233 毫秒,LAX,2026-08-17 16:00:46
电信,104.18.43.248,5 MB,647 kB/s,102 毫秒,SIN,2026-08-17 15:58:41
