线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.82.222,5 MB,650 kB/s,250 毫秒,SJC,2026-01-28 02:35:46
移动,104.17.108.165,5 MB,655 kB/s,54 毫秒,HKG,2026-01-28 02:34:35
移动,104.17.63.103,5 MB,655 kB/s,193 毫秒,HKG,2026-01-28 02:24:52
移动,104.19.155.97,5 MB,654 kB/s,57 毫秒,HKG,2026-01-28 02:22:38
移动,104.17.116.144,5 MB,655 kB/s,173 毫秒,HKG,2026-01-28 02:22:54
联通,104.18.77.60,5 MB,650 kB/s,133 毫秒,SJC,2026-01-28 02:27:52
联通,104.18.157.203,5 MB,654 kB/s,132 毫秒,SJC,2026-01-28 02:35:46
联通,104.17.86.176,5 MB,655 kB/s,129 毫秒,SJC,2026-01-28 02:35:46
联通,104.17.105.48,5 MB,649 kB/s,134 毫秒,SJC,2026-01-28 02:33:49
联通,104.16.85.6,5 MB,650 kB/s,133 毫秒,SJC,2026-01-28 02:33:49
电信,162.159.44.147,5 MB,652 kB/s,51 毫秒,NRT,2026-01-28 02:29:35
电信,162.159.44.47,5 MB,654 kB/s,45 毫秒,NRT,2026-01-28 02:33:33
电信,162.159.3.113,5 MB,654 kB/s,101 毫秒,SIN,2026-01-28 02:24:38
电信,162.159.12.68,3 MB,375 kB/s,86 毫秒,SIN,2026-01-28 02:30:57
电信,162.159.20.64,5 MB,655 kB/s,99 毫秒,SIN,2026-01-28 02:30:43
