线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.102,5 MB,645 kB/s,102 毫秒,HKG,2026-07-17 13:45:48
移动,104.25.243.211,5 MB,645 kB/s,101 毫秒,HKG,2026-07-17 13:51:46
移动,162.159.7.190,5 MB,647 kB/s,269 毫秒,SJC,2026-07-17 13:50:43
移动,104.25.255.34,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 13:41:56
移动,162.159.24.136,5 MB,647 kB/s,398 毫秒,SJC,2026-07-17 13:48:38
联通,104.17.138.31,5 MB,644 kB/s,184 毫秒,SJC,2026-07-17 13:40:41
联通,104.17.152.47,5 MB,647 kB/s,139 毫秒,SJC,2026-07-17 13:46:14
联通,104.17.132.26,5 MB,647 kB/s,139 毫秒,SJC,2026-07-17 13:44:27
联通,104.17.138.202,5 MB,645 kB/s,135 毫秒,SJC,2026-07-17 13:52:15
联通,104.17.152.118,5 MB,644 kB/s,145 毫秒,SJC,2026-07-17 13:54:18
电信,162.159.43.111,5 MB,644 kB/s,97 毫秒,SIN,2026-07-17 13:52:41
电信,172.64.34.29,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 13:50:43
电信,172.64.34.1,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 13:40:38
电信,162.159.20.39,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 13:44:41
电信,172.64.34.113,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 13:54:40
