线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.90.131,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 07:43:28
移动,104.17.122.185,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 07:43:28
移动,104.17.57.52,5 MB,647 kB/s,53 毫秒,HKG,2026-05-01 07:37:42
移动,104.17.163.50,5 MB,647 kB/s,55 毫秒,HKG,2026-05-01 07:34:32
移动,104.17.208.253,5 MB,642 kB/s,54 毫秒,HKG,2026-05-01 07:34:32
联通,198.41.211.2,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 07:36:32
联通,104.19.149.1,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 07:39:28
联通,104.17.185.16,5 MB,648 kB/s,184 毫秒,LAX,2026-05-01 07:41:30
联通,198.41.211.37,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 07:38:31
联通,162.159.16.171,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 07:34:30
电信,162.159.20.96,5 MB,647 kB/s,72 毫秒,SIN,2026-05-01 07:35:33
电信,198.41.223.134,5 MB,647 kB/s,98 毫秒,SIN,2026-05-01 07:36:32
电信,162.159.20.146,5 MB,647 kB/s,95 毫秒,SIN,2026-05-01 07:40:31
电信,162.159.14.89,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 07:42:30
电信,162.159.6.6,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 07:40:31
