线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.126,5 MB,647 kB/s,50 毫秒,HKG,2026-03-19 09:15:32
移动,104.19.33.184,5 MB,647 kB/s,55 毫秒,HKG,2026-03-19 09:25:36
移动,104.17.216.205,5 MB,647 kB/s,55 毫秒,HKG,2026-03-19 09:25:36
移动,104.17.105.166,5 MB,647 kB/s,50 毫秒,HKG,2026-03-19 09:21:30
移动,104.17.211.105,5 MB,648 kB/s,50 毫秒,HKG,2026-03-19 09:11:29
联通,104.17.148.121,5 MB,647 kB/s,147 毫秒,SJC,2026-03-19 09:12:09
联通,198.41.219.17,5 MB,645 kB/s,142 毫秒,SJC,2026-03-19 09:22:09
联通,104.17.154.179,5 MB,647 kB/s,155 毫秒,SJC,2026-03-19 09:17:32
联通,104.17.128.145,5 MB,645 kB/s,150 毫秒,SJC,2026-03-19 09:24:09
联通,104.17.148.127,5 MB,647 kB/s,141 毫秒,SJC,2026-03-19 09:16:08
电信,162.159.39.216,5 MB,647 kB/s,46 毫秒,NRT,2026-03-19 09:17:32
电信,162.159.39.164,5 MB,643 kB/s,60 毫秒,NRT,2026-03-19 09:15:32
电信,162.159.15.113,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 09:25:35
电信,162.159.38.100,5 MB,647 kB/s,59 毫秒,NRT,2026-03-19 09:19:40
电信,162.159.48.165,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 09:13:34
