移动,172.67.144.88,29 MB,3730 kB/s,191 毫秒,SEA,2025-02-01 02:53:20
移动,172.67.73.254,29 MB,3747 kB/s,190 毫秒,SEA,2025-02-01 02:48:27
移动,172.67.170.70,29 MB,3772 kB/s,191 毫秒,SEA,2025-02-01 02:58:38
移动,172.67.165.47,28 MB,3667 kB/s,191 毫秒,SEA,2025-02-01 03:08:26
移动,172.67.67.195,31 MB,4036 kB/s,190 毫秒,SEA,2025-02-01 03:02:43
联通,104.21.238.179,28 MB,3675 kB/s,179 毫秒,SJC-PIG,2025-02-01 03:03:47
联通,104.21.231.178,29 MB,3783 kB/s,188 毫秒,SJC-PIG,2025-02-01 03:03:47
联通,104.21.237.124,26 MB,3367 kB/s,186 毫秒,SJC-PIG,2025-02-01 03:10:35
联通,104.21.232.74,29 MB,3827 kB/s,186 毫秒,SJC-PIG,2025-02-01 03:10:35
联通,104.21.233.226,29 MB,3764 kB/s,180 毫秒,SJC-PIG,2025-02-01 03:03:45
电信,172.67.17.80,29 MB,3743 kB/s,197 毫秒,HKG,2025-02-01 02:56:27
电信,172.67.32.208,29 MB,3766 kB/s,184 毫秒,HKG,2025-02-01 03:11:30
电信,104.21.239.48,28 MB,3625 kB/s,181 毫秒,LAX,2025-02-01 03:11:30
电信,172.67.31.95,31 MB,4001 kB/s,192 毫秒,HKG,2025-02-01 02:56:27
电信,172.67.20.235,29 MB,3803 kB/s,210 毫秒,HKG,2025-02-01 02:56:27
