线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.102.247,5 MB,647 kB/s,54 毫秒,HKG,2026-08-12 08:10:33
移动,162.159.46.217,5 MB,647 kB/s,241 毫秒,LAX,2026-08-12 08:15:33
移动,104.17.150.115,5 MB,647 kB/s,110 毫秒,HKG,2026-08-12 08:18:17
移动,104.17.50.185,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 08:09:53
移动,104.16.153.50,5 MB,647 kB/s,56 毫秒,HKG,2026-08-12 08:13:34
联通,172.64.79.183,5 MB,645 kB/s,134 毫秒,SJC,2026-08-12 08:10:16
联通,172.64.50.253,5 MB,647 kB/s,198 毫秒,LAX,2026-08-12 08:07:31
联通,104.17.156.205,5 MB,647 kB/s,137 毫秒,SJC,2026-08-12 08:10:16
联通,104.17.131.15,5 MB,645 kB/s,141 毫秒,SJC,2026-08-12 08:08:16
联通,104.17.136.123,5 MB,647 kB/s,135 毫秒,SJC,2026-08-12 08:20:15
电信,162.159.25.205,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 08:07:31
电信,162.159.3.62,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 08:15:33
电信,162.159.16.76,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 08:11:31
电信,162.159.61.88,5 MB,647 kB/s,94 毫秒,SIN,2026-08-12 08:15:33
电信,162.159.34.142,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 08:20:33
