线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.144,27 MB,3573 kB/s,161 毫秒,SEA,2025-09-22 03:55:00
移动,104.16.63.38,29 MB,3760 kB/s,169 毫秒,SEA,2025-09-22 04:02:48
移动,104.19.13.20,33 MB,4300 kB/s,176 毫秒,LAX,2025-09-22 04:02:48
移动,172.66.3.112,35 MB,4495 kB/s,190 毫秒,LAX,2025-09-22 03:59:59
移动,104.24.77.79,28 MB,3684 kB/s,177 毫秒,LAX,2025-09-22 04:02:48
联通,104.16.29.29,72 MB,9336 kB/s,138 毫秒,SJC,2025-09-22 04:03:51
联通,104.16.158.164,29 MB,3789 kB/s,151 毫秒,SJC,2025-09-22 03:54:21
联通,104.17.127.127,27 MB,3486 kB/s,156 毫秒,SJC,2025-09-22 03:54:43
联通,104.17.94.112,28 MB,3629 kB/s,138 毫秒,SJC,2025-09-22 04:03:51
联通,104.18.110.164,28 MB,3706 kB/s,147 毫秒,SJC,2025-09-22 03:54:43
电信,172.64.176.207,68 MB,8761 kB/s,173 毫秒,SJC,2025-09-22 03:56:04
电信,172.64.176.183,77 MB,9956 kB/s,174 毫秒,SJC,2025-09-22 03:50:52
电信,104.18.191.157,47 MB,6041 kB/s,172 毫秒,SJC,2025-09-22 03:50:52
电信,104.17.62.216,27 MB,3573 kB/s,168 毫秒,SJC,2025-09-22 03:56:04
电信,104.18.141.16,29 MB,3810 kB/s,173 毫秒,SJC,2025-09-22 04:01:20
