线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.233,5 MB,647 kB/s,54 毫秒,HKG,2026-06-10 05:27:34
移动,104.17.150.66,5 MB,645 kB/s,86 毫秒,HKG,2026-06-10 05:26:09
移动,104.17.210.29,5 MB,647 kB/s,53 毫秒,HKG,2026-06-10 05:27:34
移动,104.19.155.197,5 MB,647 kB/s,55 毫秒,HKG,2026-06-10 05:20:33
移动,104.17.28.227,5 MB,647 kB/s,53 毫秒,HKG,2026-06-10 05:20:33
联通,104.17.146.51,5 MB,647 kB/s,143 毫秒,SJC,2026-06-10 05:20:07
联通,104.17.133.50,5 MB,647 kB/s,131 毫秒,SJC,2026-06-10 05:28:09
联通,104.17.128.113,5 MB,645 kB/s,144 毫秒,SJC,2026-06-10 05:22:09
联通,104.17.144.87,5 MB,645 kB/s,150 毫秒,SJC,2026-06-10 05:22:09
联通,104.17.132.202,5 MB,647 kB/s,142 毫秒,SJC,2026-06-10 05:26:09
电信,162.159.62.244,5 MB,648 kB/s,67 毫秒,SIN,2026-06-10 05:20:33
电信,162.159.16.85,5 MB,647 kB/s,69 毫秒,SIN,2026-06-10 05:15:31
电信,108.162.194.116,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 05:16:30
电信,108.162.192.7,5 MB,647 kB/s,95 毫秒,SIN,2026-06-10 05:20:38
电信,162.159.16.207,5 MB,647 kB/s,99 毫秒,SIN,2026-06-10 05:26:31
