线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.29,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 12:13:40
移动,104.25.248.205,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 12:13:40
移动,104.25.252.217,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 12:17:38
移动,104.25.245.201,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 12:17:38
移动,104.25.245.110,5 MB,648 kB/s,77 毫秒,HKG,2026-04-05 12:07:32
联通,104.17.135.210,5 MB,648 kB/s,145 毫秒,SJC,2026-04-05 12:18:58
联通,104.17.148.133,5 MB,647 kB/s,140 毫秒,SJC,2026-04-05 12:09:00
联通,104.17.148.133,5 MB,645 kB/s,146 毫秒,SJC,2026-04-05 12:12:59
联通,104.17.131.132,5 MB,647 kB/s,137 毫秒,SJC,2026-04-05 12:15:00
联通,104.17.135.209,5 MB,645 kB/s,168 毫秒,SJC,2026-04-05 12:07:03
电信,162.159.3.25,5 MB,647 kB/s,96 毫秒,SIN,2026-04-05 12:10:37
电信,172.64.41.112,5 MB,647 kB/s,96 毫秒,SIN,2026-04-05 12:08:34
电信,162.159.15.106,5 MB,648 kB/s,69 毫秒,SIN,2026-04-05 12:06:36
电信,162.159.48.47,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 12:15:52
电信,162.159.14.50,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 12:11:41
