线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.112,30 MB,3871 kB/s,193 毫秒,LHR,2026-01-05 15:14:53
移动,104.18.30.119,29 MB,3834 kB/s,184 毫秒,LHR,2026-01-05 15:14:53
移动,104.18.126.13,17 MB,2236 kB/s,200 毫秒,LHR,2026-01-05 15:14:53
移动,104.18.127.56,29 MB,3832 kB/s,198 毫秒,LHR,2026-01-05 15:14:53
移动,104.18.29.247,32 MB,4150 kB/s,192 毫秒,LHR,2026-01-05 15:14:53
联通,104.17.15.108,27 MB,3538 kB/s,137 毫秒,SJC,2026-01-05 15:12:26
联通,104.17.205.81,26 MB,3413 kB/s,144 毫秒,SJC,2026-01-05 15:12:26
联通,104.21.239.12,28 MB,3691 kB/s,143 毫秒,SJC,2026-01-05 15:20:24
联通,104.18.77.17,28 MB,3683 kB/s,141 毫秒,SJC,2026-01-05 15:20:24
联通,104.19.255.239,42 MB,5484 kB/s,138 毫秒,SJC,2026-01-05 15:20:24
