线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.34.9,5 MB,647 kB/s,51 毫秒,HKG,2026-03-30 16:13:33
移动,104.19.55.4,5 MB,647 kB/s,56 毫秒,HKG,2026-03-30 16:14:39
移动,104.19.34.232,5 MB,647 kB/s,50 毫秒,HKG,2026-03-30 16:16:32
移动,104.19.41.239,5 MB,647 kB/s,51 毫秒,HKG,2026-03-30 16:13:33
移动,104.19.55.137,5 MB,647 kB/s,49 毫秒,HKG,2026-03-30 16:10:33
联通,198.41.219.54,5 MB,645 kB/s,133 毫秒,SJC,2026-03-30 16:18:30
联通,104.17.137.161,5 MB,647 kB/s,138 毫秒,SJC,2026-03-30 16:08:27
联通,104.17.129.156,5 MB,648 kB/s,139 毫秒,SJC,2026-03-30 16:10:25
联通,104.17.152.42,5 MB,645 kB/s,142 毫秒,SJC,2026-03-30 16:10:25
联通,104.17.137.242,5 MB,647 kB/s,141 毫秒,SJC,2026-03-30 16:14:26
电信,162.159.20.91,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 16:14:41
电信,162.159.17.210,5 MB,647 kB/s,94 毫秒,SIN,2026-03-30 16:11:33
电信,198.41.211.179,5 MB,647 kB/s,95 毫秒,SIN,2026-03-30 16:05:34
电信,172.64.35.248,5 MB,647 kB/s,71 毫秒,SIN,2026-03-30 16:17:35
电信,162.159.5.44,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 16:11:33
