线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.193.113,2 MB,263 kB/s,160 毫秒,HKG,2026-08-06 22:28:16
移动,104.17.217.115,5 MB,644 kB/s,160 毫秒,HKG,2026-08-06 22:28:16
移动,162.159.160.157,5 MB,645 kB/s,210 毫秒,FRA,2026-08-06 22:32:00
移动,104.25.241.86,4 MB,587 kB/s,106 毫秒,HKG,2026-08-06 22:33:11
移动,104.17.217.76,2 MB,355 kB/s,131 毫秒,HKG,2026-08-06 22:25:19
联通,172.64.79.151,5 MB,645 kB/s,193 毫秒,SJC,2026-08-06 22:22:52
联通,104.17.146.71,5 MB,645 kB/s,185 毫秒,SJC,2026-08-06 22:22:52
联通,104.17.129.166,5 MB,645 kB/s,196 毫秒,SJC,2026-08-06 22:22:52
联通,104.17.133.136,5 MB,645 kB/s,210 毫秒,SJC,2026-08-06 22:21:56
联通,104.17.135.19,5 MB,645 kB/s,194 毫秒,SJC,2026-08-06 22:21:56
电信,162.159.24.95,5 MB,647 kB/s,100 毫秒,SIN,2026-08-06 22:33:41
电信,162.159.24.205,5 MB,647 kB/s,97 毫秒,SIN,2026-08-06 22:25:42
电信,162.159.62.20,5 MB,647 kB/s,121 毫秒,SIN,2026-08-06 22:30:45
电信,162.159.39.203,5 MB,647 kB/s,104 毫秒,NRT,2026-08-06 22:29:46
电信,162.159.38.176,5 MB,647 kB/s,106 毫秒,NRT,2026-08-06 22:33:41
