线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.70,28 MB,3608 kB/s,171 毫秒,SEA,2025-04-21 07:20:39
移动,104.22.62.20,28 MB,3626 kB/s,162 毫秒,SEA,2025-04-21 07:28:10
移动,104.21.29.31,27 MB,3574 kB/s,163 毫秒,SEA,2025-04-21 07:28:10
移动,104.16.45.20,28 MB,3627 kB/s,153 毫秒,SEA,2025-04-21 07:20:39
移动,104.18.14.56,29 MB,3785 kB/s,187 毫秒,SEA,2025-04-21 07:22:09
联通,104.16.174.237,26 MB,3409 kB/s,130 毫秒,SJC,2025-04-21 07:23:31
联通,104.17.31.240,27 MB,3506 kB/s,156 毫秒,SJC,2025-04-21 07:31:15
联通,104.18.79.192,26 MB,3330 kB/s,132 毫秒,SJC,2025-04-21 07:23:31
联通,104.17.31.84,28 MB,3667 kB/s,153 毫秒,SJC,2025-04-21 07:28:05
联通,104.16.157.223,27 MB,3473 kB/s,129 毫秒,SJC,2025-04-21 07:32:32
电信,104.17.223.212,27 MB,3489 kB/s,167 毫秒,SJC,2025-04-21 07:20:16
电信,104.18.35.223,29 MB,3814 kB/s,151 毫秒,SJC,2025-04-21 07:24:18
电信,172.64.156.207,28 MB,3594 kB/s,164 毫秒,SJC,2025-04-21 07:26:16
电信,104.17.15.221,27 MB,3491 kB/s,154 毫秒,SJC,2025-04-21 07:24:18
电信,104.16.45.110,26 MB,3419 kB/s,166 毫秒,SJC,2025-04-21 07:32:15
