线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.236,3 MB,371 kB/s,103 毫秒,HKG,2026-06-24 00:32:21
移动,104.17.187.53,5 MB,647 kB/s,88 毫秒,HKG,2026-06-24 00:32:21
移动,104.17.54.181,5 MB,645 kB/s,68 毫秒,HKG,2026-06-24 00:22:05
移动,172.66.3.188,5 MB,644 kB/s,108 毫秒,HKG,2026-06-24 00:27:18
移动,104.18.91.110,5 MB,645 kB/s,106 毫秒,HKG,2026-06-24 00:23:46
联通,104.18.91.110,5 MB,645 kB/s,196 毫秒,LAX,2026-06-24 00:23:46
联通,104.17.211.236,5 MB,645 kB/s,195 毫秒,LAX,2026-06-24 00:33:48
联通,104.25.53.218,5 MB,645 kB/s,191 毫秒,LAX,2026-06-24 00:25:44
联通,104.18.228.32,5 MB,645 kB/s,195 毫秒,LAX,2026-06-24 00:31:46
联通,104.19.237.27,5 MB,645 kB/s,199 毫秒,LAX,2026-06-24 00:35:43
电信,162.159.48.222,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 00:30:43
电信,108.162.192.198,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 00:28:45
电信,162.159.33.37,5 MB,648 kB/s,97 毫秒,SIN,2026-06-24 00:22:55
电信,162.159.3.123,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 00:24:41
电信,172.64.49.24,5 MB,647 kB/s,95 毫秒,SIN,2026-06-24 00:28:45
