移动,104.17.175.4,30 MB,3870 kB/s,147 毫秒,HKG,2024-11-25 12:08:24
移动,104.17.155.228,28 MB,3694 kB/s,137 毫秒,HKG,2024-11-25 11:54:51
移动,104.17.213.150,29 MB,3737 kB/s,140 毫秒,HKG,2024-11-25 12:16:18
移动,104.19.42.251,27 MB,3483 kB/s,125 毫秒,HKG,2024-11-25 12:08:20
移动,104.17.28.157,29 MB,3734 kB/s,125 毫秒,HKG,2024-11-25 12:16:18
联通,172.67.69.173,26 MB,3356 kB/s,113 毫秒,HKG,2024-11-25 11:55:47
联通,162.159.138.156,23 MB,2996 kB/s,112 毫秒,HKG,2024-11-25 12:13:24
联通,172.67.64.119,25 MB,3275 kB/s,116 毫秒,HKG,2024-11-25 12:04:32
联通,104.26.3.49,27 MB,3506 kB/s,116 毫秒,HKG,2024-11-25 12:13:24
联通,172.67.67.69,27 MB,3536 kB/s,115 毫秒,HKG,2024-11-25 12:13:24
电信,104.19.71.17,28 MB,3589 kB/s,158 毫秒,SJC,2024-11-25 12:10:31
电信,172.64.82.78,27 MB,3579 kB/s,155 毫秒,SJC,2024-11-25 12:15:21
电信,104.17.48.208,30 MB,3924 kB/s,165 毫秒,SJC,2024-11-25 12:10:31
电信,104.19.87.181,27 MB,3542 kB/s,163 毫秒,SJC,2024-11-25 12:08:24
电信,104.17.210.105,28 MB,3594 kB/s,158 毫秒,SJC,2024-11-25 12:15:21
