线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.186,5 MB,644 kB/s,47 毫秒,HKG,2026-08-17 03:16:55
移动,104.17.157.187,5 MB,647 kB/s,97 毫秒,HKG,2026-08-17 03:22:44
移动,104.17.103.173,5 MB,647 kB/s,48 毫秒,HKG,2026-08-17 03:20:58
移动,104.17.156.21,5 MB,647 kB/s,99 毫秒,HKG,2026-08-17 03:22:44
移动,104.16.155.18,5 MB,647 kB/s,55 毫秒,HKG,2026-08-17 03:25:33
联通,104.19.156.232,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 03:23:00
联通,198.41.223.178,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 03:20:34
联通,104.17.183.234,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 03:14:54
联通,104.17.162.128,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 03:20:58
联通,104.19.148.26,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 03:25:33
电信,162.159.2.52,5 MB,648 kB/s,98 毫秒,SIN,2026-08-17 03:20:34
电信,172.64.35.244,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 03:24:31
电信,172.64.35.195,5 MB,647 kB/s,65 毫秒,SIN,2026-08-17 03:20:32
电信,162.159.34.246,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 03:14:31
电信,198.41.223.178,5 MB,647 kB/s,99 毫秒,SIN,2026-08-17 03:20:34
