线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.150,44 MB,5676 kB/s,177 毫秒,SJC,2025-09-10 06:15:19
移动,104.17.254.191,27 MB,3559 kB/s,157 毫秒,SEA,2025-09-10 06:13:56
移动,104.16.222.136,44 MB,5751 kB/s,177 毫秒,SJC,2025-09-10 06:15:19
移动,172.66.45.235,28 MB,3663 kB/s,148 毫秒,SEA,2025-09-10 06:14:58
移动,104.21.30.58,39 MB,5035 kB/s,152 毫秒,SEA,2025-09-10 06:06:51
联通,104.17.29.185,27 MB,3538 kB/s,154 毫秒,SJC,2025-09-10 06:08:39
联通,104.16.223.25,46 MB,5966 kB/s,137 毫秒,SJC,2025-09-10 06:09:14
联通,172.64.40.197,29 MB,3720 kB/s,158 毫秒,LAX,2025-09-10 06:12:53
联通,104.17.173.34,31 MB,3985 kB/s,159 毫秒,SJC,2025-09-10 06:14:07
联通,104.18.191.41,29 MB,3797 kB/s,158 毫秒,SJC,2025-09-10 06:14:07
