线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.159,5 MB,647 kB/s,72 毫秒,HKG,2026-09-24 10:45:38
移动,104.17.165.137,5 MB,647 kB/s,49 毫秒,HKG,2026-09-24 11:38:32
移动,104.17.177.183,5 MB,647 kB/s,48 毫秒,HKG,2026-09-24 11:38:32
移动,104.17.114.232,5 MB,647 kB/s,55 毫秒,HKG,2026-09-24 11:35:43
移动,104.16.152.172,5 MB,647 kB/s,54 毫秒,HKG,2026-09-24 11:29:40
联通,104.16.221.243,5 MB,645 kB/s,182 毫秒,LAX,2026-09-24 11:30:53
联通,104.19.62.85,5 MB,644 kB/s,40 毫秒,HKG,2026-09-24 10:10:39
联通,104.16.154.50,5 MB,645 kB/s,177 毫秒,LAX,2026-09-24 11:43:01
联通,104.17.101.174,5 MB,647 kB/s,37 毫秒,HKG,2026-09-24 11:25:34
联通,104.17.154.172,5 MB,648 kB/s,33 毫秒,HKG,2026-09-24 08:50:32
电信,172.66.200.245,5 MB,647 kB/s,167 毫秒,FRA,2026-09-24 09:06:47
电信,172.66.215.33,5 MB,647 kB/s,166 毫秒,FRA,2026-09-24 09:12:43
电信,172.64.149.145,5 MB,647 kB/s,64 毫秒,SIN,2026-09-24 11:35:35
电信,104.16.28.17,5 MB,645 kB/s,204 毫秒,LAX,2026-09-24 11:36:58
电信,104.17.28.244,5 MB,647 kB/s,208 毫秒,LAX,2026-09-24 11:15:33
