线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.151,30 MB,3929 kB/s,192 毫秒,SEA,2025-10-24 03:20:20
移动,104.18.13.46,29 MB,3832 kB/s,174 毫秒,SEA,2025-10-24 03:25:03
移动,104.18.63.73,29 MB,3735 kB/s,170 毫秒,SEA,2025-10-24 03:19:57
移动,172.66.45.7,41 MB,5303 kB/s,189 毫秒,SEA,2025-10-24 03:20:20
移动,104.18.41.126,30 MB,3861 kB/s,186 毫秒,LAX,2025-10-24 03:25:03
联通,104.17.15.253,47 MB,6088 kB/s,155 毫秒,SJC,2025-10-24 03:18:05
联通,104.21.239.19,52 MB,6672 kB/s,139 毫秒,SJC,2025-10-24 03:16:25
联通,104.27.47.116,29 MB,3819 kB/s,166 毫秒,LAX,2025-10-24 03:21:48
联通,104.21.238.167,29 MB,3781 kB/s,165 毫秒,SJC,2025-10-24 03:18:05
联通,104.17.174.85,49 MB,6310 kB/s,140 毫秒,SJC,2025-10-24 03:16:25
