移动,104.16.248.199,30 MB,3846 kB/s,148 毫秒,HKG,2024-11-23 07:05:59
移动,104.17.109.249,27 MB,3543 kB/s,147 毫秒,HKG,2024-11-23 07:05:59
移动,104.16.155.53,30 MB,3956 kB/s,151 毫秒,HKG,2024-11-23 06:50:47
移动,104.17.150.86,31 MB,4014 kB/s,148 毫秒,HKG,2024-11-23 07:05:59
移动,104.17.21.160,4 MB,578 kB/s,147 毫秒,HKG,2024-11-23 07:05:59
联通,162.159.152.24,27 MB,3544 kB/s,123 毫秒,HKG,2024-11-23 07:09:27
联通,104.26.6.58,24 MB,3121 kB/s,131 毫秒,HKG,2024-11-23 06:51:48
联通,104.26.4.205,4 MB,521 kB/s,69 毫秒,HKG,2024-11-23 06:51:48
联通,104.20.22.142,14 MB,1874 kB/s,130 毫秒,HKG,2024-11-23 07:00:58
联通,104.20.31.129,24 MB,3126 kB/s,129 毫秒,HKG,2024-11-23 07:00:58
电信,104.17.89.153,29 MB,3760 kB/s,158 毫秒,SJC,2024-11-23 06:47:37
电信,104.19.49.249,26 MB,3368 kB/s,157 毫秒,SJC,2024-11-23 07:04:38
电信,104.18.245.238,26 MB,3371 kB/s,151 毫秒,SJC,2024-11-23 07:04:38
电信,104.19.44.178,27 MB,3490 kB/s,153 毫秒,SJC,2024-11-23 07:09:39
电信,162.159.152.24,27 MB,3544 kB/s,159 毫秒,SJC,2024-11-23 07:09:27
