线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.46.179,2 MB,312 kB/s,211 毫秒,LAX,2025-07-14 22:40:51
移动,104.27.127.128,3 MB,400 kB/s,229 毫秒,LAX,2025-07-14 22:32:20
移动,104.25.159.222,11 MB,1419 kB/s,232 毫秒,LAX,2025-07-14 22:41:12
移动,104.25.221.85,17 MB,2262 kB/s,232 毫秒,LAX,2025-07-14 22:41:12
移动,104.27.46.70,14 MB,1831 kB/s,216 毫秒,SJC,2025-07-14 22:40:51
联通,104.19.205.50,30 MB,3904 kB/s,196 毫秒,LAX,2025-07-14 22:35:38
联通,172.64.40.232,29 MB,3730 kB/s,175 毫秒,LAX,2025-07-14 22:36:43
联通,104.18.37.172,10 MB,1358 kB/s,194 毫秒,LAX,2025-07-14 22:42:39
联通,172.64.94.75,28 MB,3711 kB/s,193 毫秒,LAX,2025-07-14 22:42:39
联通,104.18.32.188,30 MB,3859 kB/s,193 毫秒,LAX,2025-07-14 22:35:38
电信,104.21.127.132,11 MB,1408 kB/s,222 毫秒,AMS,2025-07-14 22:33:59
电信,104.18.15.61,4 MB,597 kB/s,276 毫秒,SJC,2025-07-14 22:39:43
电信,104.21.62.45,34 MB,4464 kB/s,214 毫秒,AMS,2025-07-14 22:33:59
电信,172.67.253.132,27 MB,3490 kB/s,217 毫秒,AMS,2025-07-14 22:39:43
电信,104.21.110.68,20 MB,2583 kB/s,198 毫秒,AMS,2025-07-14 22:39:43
