线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.10,5 MB,647 kB/s,116 毫秒,HKG,2026-08-16 13:19:42
移动,104.17.152.136,5 MB,647 kB/s,116 毫秒,HKG,2026-08-16 13:31:41
移动,104.17.176.52,5 MB,647 kB/s,62 毫秒,HKG,2026-08-16 13:27:47
移动,104.17.152.153,5 MB,647 kB/s,116 毫秒,HKG,2026-08-16 13:25:49
移动,104.17.187.57,5 MB,645 kB/s,58 毫秒,HKG,2026-08-16 13:22:59
联通,104.17.180.215,5 MB,642 kB/s,187 毫秒,LAX,2026-08-16 13:32:03
联通,172.64.35.17,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 13:29:40
联通,104.19.40.215,5 MB,647 kB/s,190 毫秒,LAX,2026-08-16 13:27:47
联通,104.16.159.46,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 13:31:09
联通,172.64.35.173,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 13:31:43
电信,162.159.4.115,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 13:23:38
电信,162.159.6.25,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 13:27:42
电信,108.162.194.63,5 MB,647 kB/s,96 毫秒,SIN,2026-08-16 13:27:42
电信,162.159.11.162,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 13:33:38
电信,172.64.41.40,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 13:27:42
