线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.167,5 MB,648 kB/s,77 毫秒,HKG,2026-04-04 09:17:40
移动,104.25.243.7,5 MB,647 kB/s,85 毫秒,HKG,2026-04-04 09:31:40
移动,104.25.246.33,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 09:23:38
移动,104.25.245.87,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 09:19:39
移动,104.25.247.245,5 MB,647 kB/s,79 毫秒,HKG,2026-04-04 09:23:38
联通,104.17.140.70,5 MB,647 kB/s,135 毫秒,SJC,2026-04-04 09:28:56
联通,104.17.145.28,5 MB,645 kB/s,133 毫秒,SJC,2026-04-04 09:28:56
联通,104.17.147.95,5 MB,645 kB/s,137 毫秒,SJC,2026-04-04 09:23:08
联通,104.17.139.245,5 MB,645 kB/s,136 毫秒,SJC,2026-04-04 09:21:02
联通,104.17.134.176,5 MB,645 kB/s,129 毫秒,SJC,2026-04-04 09:23:08
电信,162.159.2.81,5 MB,647 kB/s,71 毫秒,SIN,2026-04-04 09:21:41
电信,162.159.44.28,5 MB,647 kB/s,56 毫秒,NRT,2026-04-04 09:17:41
电信,162.159.2.26,5 MB,647 kB/s,71 毫秒,SIN,2026-04-04 09:29:34
电信,162.159.45.185,5 MB,647 kB/s,68 毫秒,NRT,2026-04-04 09:25:36
电信,162.159.44.166,5 MB,647 kB/s,71 毫秒,NRT,2026-04-04 09:31:34
