线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.138,5 MB,647 kB/s,56 毫秒,HKG,2026-06-18 02:12:41
移动,104.19.47.199,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 02:17:39
移动,104.17.188.152,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 02:09:40
移动,104.18.34.16,5 MB,647 kB/s,102 毫秒,HKG,2026-06-18 02:22:41
移动,104.19.47.121,5 MB,647 kB/s,61 毫秒,HKG,2026-06-18 02:22:41
联通,104.17.153.218,5 MB,647 kB/s,136 毫秒,SJC,2026-06-18 02:21:04
联通,104.17.156.167,5 MB,645 kB/s,137 毫秒,SJC,2026-06-18 02:23:02
联通,162.159.34.111,5 MB,647 kB/s,186 毫秒,LAX,2026-06-18 02:19:34
联通,104.17.143.39,5 MB,647 kB/s,132 毫秒,SJC,2026-06-18 02:13:06
联通,104.17.156.34,5 MB,647 kB/s,141 毫秒,SJC,2026-06-18 02:13:06
电信,172.64.49.198,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 02:21:31
电信,162.159.17.145,5 MB,647 kB/s,94 毫秒,SIN,2026-06-18 02:11:40
电信,162.159.0.197,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 02:13:31
电信,162.159.14.24,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 02:15:31
电信,162.159.4.25,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 02:17:32
