线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.18,18 MB,2313 kB/s,199 毫秒,SEA,2026-01-02 14:16:08
移动,104.17.239.241,33 MB,4246 kB/s,200 毫秒,SEA,2026-01-02 14:16:08
移动,172.67.77.186,32 MB,4208 kB/s,198 毫秒,SEA,2026-01-02 14:16:08
移动,104.18.191.214,32 MB,4194 kB/s,198 毫秒,SEA,2026-01-02 14:06:45
移动,104.18.37.126,37 MB,4819 kB/s,198 毫秒,SEA,2026-01-02 14:16:08
联通,104.16.30.127,52 MB,6707 kB/s,137 毫秒,SJC,2026-01-02 14:10:02
联通,104.16.95.183,27 MB,3506 kB/s,140 毫秒,SJC,2026-01-02 14:10:02
联通,104.17.63.73,26 MB,3424 kB/s,138 毫秒,SJC,2026-01-02 14:18:01
联通,104.16.94.215,27 MB,3539 kB/s,138 毫秒,SJC,2026-01-02 14:18:01
联通,104.19.223.207,77 MB,9937 kB/s,142 毫秒,SJC,2026-01-02 14:10:02
电信,172.64.155.86,39 MB,5107 kB/s,66 毫秒,SIN,2026-01-02 14:26:34
电信,172.64.145.93,25 MB,3310 kB/s,66 毫秒,SIN,2026-01-02 14:26:34
电信,104.18.32.180,24 MB,3110 kB/s,65 毫秒,SIN,2026-01-02 14:26:34
电信,104.18.35.28,12 MB,1580 kB/s,66 毫秒,SIN,2026-01-02 14:26:34
电信,104.18.41.97,25 MB,3249 kB/s,65 毫秒,SIN,2026-01-02 14:26:34
