线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.230,10 MB,1357 kB/s,185 毫秒,SJC,2025-11-26 21:55:58
移动,104.18.37.104,21 MB,2701 kB/s,191 毫秒,SEA,2025-11-26 21:57:30
移动,104.21.205.25,16 MB,2048 kB/s,208 毫秒,LAX,2025-11-26 21:57:30
移动,104.18.221.173,14 MB,1908 kB/s,184 毫秒,SJC,2025-11-26 21:55:58
移动,104.18.110.23,28 MB,3696 kB/s,186 毫秒,SJC,2025-11-26 21:55:58
联通,172.64.144.174,38 MB,4883 kB/s,185 毫秒,LAX,2025-11-26 21:56:48
联通,104.17.126.195,69 MB,8937 kB/s,135 毫秒,SJC,2025-11-26 21:52:54
联通,104.16.159.249,28 MB,3604 kB/s,135 毫秒,SJC,2025-11-26 22:01:06
联通,104.18.93.192,28 MB,3647 kB/s,137 毫秒,SJC,2025-11-26 21:52:54
联通,104.18.39.103,31 MB,3973 kB/s,186 毫秒,LAX,2025-11-26 21:56:48
