线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.222.153,5 MB,647 kB/s,200 毫秒,LAX,2026-07-31 06:15:33
移动,104.17.153.101,5 MB,645 kB/s,100 毫秒,HKG,2026-07-31 06:14:37
移动,104.17.17.40,5 MB,647 kB/s,55 毫秒,HKG,2026-07-31 06:20:37
移动,104.17.148.198,5 MB,647 kB/s,55 毫秒,HKG,2026-07-31 06:17:34
移动,104.16.157.90,5 MB,647 kB/s,55 毫秒,HKG,2026-07-31 06:17:34
联通,104.17.110.87,5 MB,647 kB/s,190 毫秒,LAX,2026-07-31 06:17:34
联通,108.162.194.50,5 MB,647 kB/s,187 毫秒,LAX,2026-07-31 06:18:31
联通,162.159.25.2,5 MB,644 kB/s,189 毫秒,LAX,2026-07-31 06:14:33
联通,104.21.56.142,5 MB,645 kB/s,182 毫秒,LAX,2026-07-31 06:11:38
联通,108.162.194.19,5 MB,647 kB/s,187 毫秒,LAX,2026-07-31 06:12:34
电信,108.162.194.50,5 MB,647 kB/s,96 毫秒,SIN,2026-07-31 06:18:31
电信,162.159.16.58,5 MB,647 kB/s,65 毫秒,SIN,2026-07-31 06:15:33
电信,172.64.32.240,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 06:20:34
电信,162.159.27.106,5 MB,647 kB/s,100 毫秒,SIN,2026-07-31 06:16:32
电信,162.159.43.120,5 MB,647 kB/s,100 毫秒,SIN,2026-07-31 06:16:32
