线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.146.176,5 MB,644 kB/s,70 毫秒,HKG,2026-03-08 09:19:41
移动,104.17.18.116,5 MB,648 kB/s,73 毫秒,HKG,2026-03-08 09:13:44
移动,104.17.221.234,5 MB,647 kB/s,59 毫秒,HKG,2026-03-08 09:07:41
移动,104.17.213.240,5 MB,647 kB/s,69 毫秒,HKG,2026-03-08 09:16:41
移动,104.17.18.231,5 MB,647 kB/s,58 毫秒,HKG,2026-03-08 09:19:41
联通,162.159.237.243,5 MB,645 kB/s,145 毫秒,SJC,2026-03-08 09:05:58
联通,162.159.39.70,5 MB,648 kB/s,188 毫秒,LAX,2026-03-08 09:12:33
联通,104.17.152.20,5 MB,645 kB/s,137 毫秒,SJC,2026-03-08 09:11:57
联通,162.159.39.77,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 09:10:30
联通,104.17.149.104,5 MB,645 kB/s,133 毫秒,SJC,2026-03-08 09:05:58
电信,162.159.44.78,5 MB,648 kB/s,64 毫秒,NRT,2026-03-08 09:06:32
电信,162.159.44.137,5 MB,647 kB/s,50 毫秒,NRT,2026-03-08 09:14:34
电信,162.159.62.183,5 MB,647 kB/s,95 毫秒,SIN,2026-03-08 09:14:36
电信,162.159.42.211,5 MB,647 kB/s,97 毫秒,SIN,2026-03-08 09:10:33
电信,162.159.1.31,5 MB,647 kB/s,68 毫秒,SIN,2026-03-08 09:12:33
