线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.66,5 MB,642 kB/s,197 毫秒,SEA,2026-05-05 20:43:20
移动,172.67.168.155,5 MB,643 kB/s,198 毫秒,SEA,2026-05-05 20:43:20
移动,162.159.160.196,2 MB,312 kB/s,186 毫秒,FRA,2026-05-05 20:34:25
移动,104.20.55.170,3 MB,370 kB/s,175 毫秒,FRA,2026-05-05 20:34:25
移动,172.67.69.55,3 MB,368 kB/s,198 毫秒,SEA,2026-05-05 20:38:23
联通,104.17.134.175,5 MB,647 kB/s,130 毫秒,SJC,2026-05-05 20:31:16
联通,104.17.143.68,5 MB,647 kB/s,137 毫秒,SJC,2026-05-05 20:37:15
联通,104.17.129.216,5 MB,647 kB/s,139 毫秒,SJC,2026-05-05 20:29:17
联通,104.17.135.246,5 MB,647 kB/s,139 毫秒,SJC,2026-05-05 20:33:15
联通,104.17.138.159,5 MB,647 kB/s,134 毫秒,SJC,2026-05-05 20:37:15
电信,108.162.193.234,5 MB,645 kB/s,94 毫秒,SIN,2026-05-05 20:40:41
电信,162.159.42.53,5 MB,648 kB/s,68 毫秒,SIN,2026-05-05 20:30:40
电信,162.159.20.39,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 20:34:36
电信,162.159.21.88,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 20:30:40
电信,162.159.9.190,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 20:34:36
