线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.117,5 MB,644 kB/s,57 毫秒,HKG,2026-05-27 23:12:54
移动,104.17.218.100,5 MB,644 kB/s,59 毫秒,HKG,2026-05-27 23:07:52
移动,104.17.22.144,5 MB,643 kB/s,58 毫秒,HKG,2026-05-27 23:12:54
移动,104.17.143.137,5 MB,647 kB/s,247 毫秒,SJC,2026-05-27 23:02:23
移动,104.18.80.19,5 MB,645 kB/s,59 毫秒,HKG,2026-05-27 23:12:54
联通,104.17.129.151,5 MB,645 kB/s,148 毫秒,SJC,2026-05-27 23:08:51
联通,162.159.237.252,5 MB,645 kB/s,143 毫秒,SJC,2026-05-27 23:13:49
联通,162.159.237.229,5 MB,645 kB/s,152 毫秒,SJC,2026-05-27 23:06:50
联通,198.41.219.232,5 MB,641 kB/s,159 毫秒,SJC,2026-05-27 23:13:49
联通,198.41.219.163,5 MB,645 kB/s,152 毫秒,SJC,2026-05-27 23:06:50
电信,162.159.27.164,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 23:05:44
电信,198.41.211.223,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 23:13:45
电信,162.159.60.172,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 23:05:44
电信,162.159.60.201,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 23:11:44
电信,162.159.41.236,5 MB,647 kB/s,98 毫秒,SIN,2026-05-27 23:05:40
