线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.211,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 05:19:40
移动,162.159.154.247,5 MB,647 kB/s,221 毫秒,LHR,2026-07-17 05:28:09
移动,104.25.244.75,5 MB,647 kB/s,100 毫秒,HKG,2026-07-17 05:19:40
移动,104.25.252.203,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 05:22:36
移动,104.21.83.59,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 05:26:38
联通,104.17.132.82,5 MB,645 kB/s,171 毫秒,SJC,2026-07-17 05:27:36
联通,104.25.251.6,5 MB,647 kB/s,196 毫秒,LAX,2026-07-17 05:30:39
联通,162.159.6.134,5 MB,647 kB/s,198 毫秒,LAX,2026-07-17 05:25:35
联通,198.41.222.172,5 MB,647 kB/s,199 毫秒,LAX,2026-07-17 05:29:32
联通,162.159.48.215,5 MB,647 kB/s,195 毫秒,LAX,2026-07-17 05:23:34
电信,162.159.26.212,5 MB,647 kB/s,99 毫秒,SIN,2026-07-17 05:25:35
电信,172.64.34.254,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 05:20:32
电信,162.159.23.184,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 05:20:32
电信,162.159.3.142,5 MB,647 kB/s,94 毫秒,SIN,2026-07-17 05:27:35
电信,162.159.26.70,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 05:30:32
