线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.201,29 MB,3780 kB/s,170 毫秒,SEA,2025-06-30 05:49:37
移动,104.16.46.230,29 MB,3790 kB/s,174 毫秒,SEA,2025-06-30 05:49:37
移动,172.67.173.193,27 MB,3480 kB/s,165 毫秒,SEA,2025-06-30 05:56:42
移动,104.22.62.226,31 MB,3987 kB/s,173 毫秒,SEA,2025-06-30 05:53:00
移动,172.67.173.149,29 MB,3834 kB/s,169 毫秒,SEA,2025-06-30 05:49:37
联通,104.16.77.139,23 MB,2963 kB/s,157 毫秒,SJC,2025-06-30 06:00:19
联通,104.19.223.31,28 MB,3607 kB/s,144 毫秒,SJC,2025-06-30 05:48:51
联通,104.18.190.65,26 MB,3452 kB/s,135 毫秒,SJC,2025-06-30 05:59:10
联通,104.17.127.169,28 MB,3672 kB/s,148 毫秒,SJC,2025-06-30 05:48:51
联通,104.17.205.131,27 MB,3559 kB/s,148 毫秒,SJC,2025-06-30 05:48:51
电信,104.18.15.136,27 MB,3568 kB/s,168 毫秒,SJC,2025-06-30 05:49:09
电信,104.19.125.21,28 MB,3645 kB/s,153 毫秒,SJC,2025-06-30 05:48:18
电信,104.16.173.134,29 MB,3736 kB/s,149 毫秒,SJC,2025-06-30 05:48:18
电信,104.17.30.251,27 MB,3561 kB/s,167 毫秒,SJC,2025-06-30 05:58:11
电信,104.18.35.168,27 MB,3508 kB/s,165 毫秒,SJC,2025-06-30 05:58:11
