线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.235,32 MB,4110 kB/s,169 毫秒,SEA,2025-05-03 21:58:42
移动,104.18.77.229,31 MB,4019 kB/s,168 毫秒,SEA,2025-05-03 21:58:42
移动,104.18.15.17,34 MB,4400 kB/s,172 毫秒,SEA,2025-05-03 21:58:42
移动,104.18.77.154,31 MB,4095 kB/s,193 毫秒,SEA,2025-05-03 21:59:48
移动,104.16.62.52,31 MB,3978 kB/s,170 毫秒,SEA,2025-05-03 22:05:41
联通,104.19.207.41,29 MB,3808 kB/s,189 毫秒,LAX,2025-05-03 22:08:55
联通,104.19.206.160,25 MB,3203 kB/s,188 毫秒,LAX,2025-05-03 21:58:59
联通,172.64.151.148,29 MB,3742 kB/s,177 毫秒,LAX,2025-05-03 22:11:57
联通,172.64.147.50,30 MB,3866 kB/s,186 毫秒,LAX,2025-05-03 22:06:05
联通,104.18.15.196,29 MB,3788 kB/s,186 毫秒,LAX,2025-05-03 21:58:59
电信,172.64.145.96,29 MB,3829 kB/s,167 毫秒,SJC,2025-05-03 22:00:57
电信,104.17.127.210,31 MB,4037 kB/s,200 毫秒,SJC,2025-05-03 22:00:57
电信,172.67.238.137,29 MB,3795 kB/s,226 毫秒,AMS,2025-05-03 22:11:08
电信,172.67.157.203,17 MB,2193 kB/s,236 毫秒,AMS,2025-05-03 21:58:20
电信,104.17.255.237,21 MB,2719 kB/s,184 毫秒,SJC,2025-05-03 21:58:20
