线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.26.253,5 MB,647 kB/s,204 毫秒,SJC,2026-07-26 05:16:34
移动,172.64.146.76,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 05:19:41
移动,162.159.26.45,5 MB,647 kB/s,204 毫秒,SJC,2026-07-26 05:15:36
移动,104.21.83.192,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 05:16:42
移动,162.159.22.103,5 MB,647 kB/s,203 毫秒,LAX,2026-07-26 05:12:30
联通,172.64.50.224,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 05:16:34
联通,104.25.242.151,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 05:13:38
联通,104.19.99.251,5 MB,645 kB/s,180 毫秒,LAX,2026-07-26 05:13:37
联通,104.25.249.117,5 MB,647 kB/s,190 毫秒,LAX,2026-07-26 05:10:44
联通,172.67.108.83,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 05:19:36
电信,108.162.195.115,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 05:20:36
电信,162.159.4.199,5 MB,647 kB/s,101 毫秒,SIN,2026-07-26 05:18:31
电信,162.159.0.246,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 05:12:30
电信,162.159.26.45,5 MB,647 kB/s,64 毫秒,SIN,2026-07-26 05:15:36
电信,162.159.41.231,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 05:15:36
