线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.146,31 MB,4039 kB/s,180 毫秒,SJC,2025-10-11 16:13:55
移动,104.16.125.187,39 MB,5095 kB/s,176 毫秒,SJC,2025-10-11 16:09:08
移动,104.17.13.185,65 MB,8402 kB/s,177 毫秒,SJC,2025-10-11 16:05:50
移动,104.16.191.86,34 MB,4386 kB/s,196 毫秒,SJC,2025-10-11 16:09:08
移动,104.16.237.129,71 MB,9111 kB/s,175 毫秒,SJC,2025-10-11 16:13:55
联通,172.64.33.194,13 MB,1781 kB/s,82 毫秒,SIN,2025-10-11 16:17:30
联通,104.16.110.162,27 MB,3473 kB/s,150 毫秒,SJC,2025-10-11 16:16:45
联通,104.17.109.27,43 MB,5558 kB/s,132 毫秒,SJC,2025-10-11 16:15:03
联通,104.19.237.109,27 MB,3464 kB/s,148 毫秒,SJC,2025-10-11 16:09:49
联通,104.17.159.147,33 MB,4317 kB/s,154 毫秒,SJC,2025-10-11 16:09:49
