移动,104.21.226.225,32 MB,4126 kB/s,203 毫秒,SEA,2025-01-02 10:41:04
移动,104.21.233.170,29 MB,3806 kB/s,204 毫秒,SEA,2025-01-02 10:22:31
移动,104.21.228.149,31 MB,4021 kB/s,203 毫秒,SEA,2025-01-02 10:26:40
移动,172.67.70.231,25 MB,3323 kB/s,204 毫秒,SEA,2025-01-02 10:33:47
移动,172.67.67.70,31 MB,4054 kB/s,202 毫秒,SEA,2025-01-02 10:41:04
联通,104.20.19.136,25 MB,3322 kB/s,91 毫秒,HKG,2025-01-02 10:19:43
联通,162.159.138.197,32 MB,4134 kB/s,104 毫秒,HKG,2025-01-02 10:34:21
联通,104.20.23.12,15 MB,1968 kB/s,102 毫秒,HKG,2025-01-02 10:34:21
联通,162.159.140.22,29 MB,3736 kB/s,93 毫秒,HKG,2025-01-02 10:22:19
联通,172.67.70.231,25 MB,3323 kB/s,102 毫秒,HKG,2025-01-02 10:33:47
电信,104.17.97.172,43 MB,5619 kB/s,154 毫秒,SJC,2025-01-02 10:41:35
电信,104.19.240.67,26 MB,3387 kB/s,162 毫秒,LAX,2025-01-02 10:41:35
电信,104.19.215.195,43 MB,5605 kB/s,154 毫秒,SJC,2025-01-02 10:36:23
电信,172.66.47.197,33 MB,4350 kB/s,151 毫秒,SJC,2025-01-02 10:41:35
电信,104.17.21.190,26 MB,3418 kB/s,156 毫秒,SJC,2025-01-02 10:36:23
