线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.181,5 MB,647 kB/s,56 毫秒,HKG,2026-07-30 09:58:35
移动,172.64.158.166,5 MB,647 kB/s,75 毫秒,HKG,2026-07-30 10:08:38
移动,104.17.213.157,5 MB,648 kB/s,55 毫秒,HKG,2026-07-30 10:02:36
移动,104.17.147.70,5 MB,647 kB/s,81 毫秒,HKG,2026-07-30 10:07:02
移动,104.17.24.39,5 MB,647 kB/s,55 毫秒,HKG,2026-07-30 09:58:35
联通,104.17.211.161,5 MB,645 kB/s,180 毫秒,LAX,2026-07-30 09:59:35
联通,104.16.29.118,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 10:07:38
联通,162.159.24.58,5 MB,647 kB/s,190 毫秒,LAX,2026-07-30 10:08:38
联通,104.17.213.157,5 MB,648 kB/s,191 毫秒,LAX,2026-07-30 10:02:36
联通,162.159.236.31,5 MB,645 kB/s,180 毫秒,LAX,2026-07-30 10:07:38
电信,162.159.19.37,5 MB,647 kB/s,95 毫秒,SIN,2026-07-30 10:04:41
电信,162.159.7.158,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 09:55:39
电信,162.159.11.156,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 10:05:38
电信,172.64.35.83,5 MB,646 kB/s,96 毫秒,SIN,2026-07-30 09:58:41
电信,162.159.43.94,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 10:04:41
