线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.185,5 MB,647 kB/s,53 毫秒,HKG,2026-06-10 03:54:31
移动,104.17.223.26,5 MB,647 kB/s,54 毫秒,HKG,2026-06-10 03:57:34
移动,104.17.58.186,5 MB,647 kB/s,51 毫秒,HKG,2026-06-10 03:51:30
移动,104.19.155.21,5 MB,647 kB/s,52 毫秒,HKG,2026-06-10 03:47:43
移动,104.18.93.23,5 MB,645 kB/s,51 毫秒,HKG,2026-06-10 03:47:43
联通,104.17.139.32,5 MB,647 kB/s,151 毫秒,SJC,2026-06-10 03:59:08
联通,104.17.132.100,5 MB,645 kB/s,150 毫秒,SJC,2026-06-10 03:55:12
联通,172.66.40.113,5 MB,645 kB/s,172 毫秒,LAX,2026-06-10 03:49:12
联通,104.17.132.1,5 MB,647 kB/s,144 毫秒,SJC,2026-06-10 03:49:12
联通,104.17.132.246,5 MB,647 kB/s,152 毫秒,SJC,2026-06-10 03:51:09
电信,162.159.14.87,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 03:58:31
电信,162.159.42.240,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 03:55:34
电信,173.245.59.14,5 MB,647 kB/s,95 毫秒,SIN,2026-06-10 03:50:35
电信,162.159.9.90,5 MB,647 kB/s,95 毫秒,SIN,2026-06-10 03:54:33
电信,162.159.9.93,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 03:48:32
