线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.228,33 MB,4287 kB/s,190 毫秒,SEA,2025-12-06 16:55:15
移动,104.17.238.49,37 MB,4835 kB/s,197 毫秒,SEA,2025-12-06 17:05:06
移动,104.18.77.134,29 MB,3839 kB/s,172 毫秒,SEA,2025-12-06 17:01:51
移动,172.67.78.132,31 MB,4085 kB/s,158 毫秒,SEA,2025-12-06 17:01:51
移动,104.18.109.14,31 MB,3984 kB/s,195 毫秒,SJC,2025-12-06 16:55:15
联通,104.27.205.87,23 MB,3065 kB/s,234 毫秒,LAX,2025-12-06 17:05:48
联通,104.17.237.215,69 MB,8858 kB/s,135 毫秒,SJC,2025-12-06 17:04:03
联通,104.18.174.204,66 MB,8492 kB/s,133 毫秒,SJC,2025-12-06 16:56:06
联通,104.25.15.229,14 MB,1844 kB/s,232 毫秒,LAX,2025-12-06 17:05:48
联通,104.21.126.112,17 MB,2213 kB/s,233 毫秒,LAX,2025-12-06 17:05:48
