线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.150,5 MB,645 kB/s,146 毫秒,HKG,2026-03-24 23:04:46
移动,104.19.37.176,5 MB,645 kB/s,148 毫秒,HKG,2026-03-24 22:58:52
移动,104.19.38.88,5 MB,644 kB/s,137 毫秒,HKG,2026-03-24 22:55:55
移动,104.17.150.35,5 MB,645 kB/s,128 毫秒,HKG,2026-03-24 23:04:51
移动,104.17.150.196,5 MB,644 kB/s,128 毫秒,HKG,2026-03-24 23:00:53
联通,104.20.35.240,5 MB,645 kB/s,176 毫秒,SJC,2026-03-24 23:02:54
联通,172.66.168.94,5 MB,645 kB/s,172 毫秒,SJC,2026-03-24 22:56:55
联通,104.17.150.196,5 MB,644 kB/s,175 毫秒,SJC,2026-03-24 23:00:53
联通,104.21.87.241,5 MB,645 kB/s,175 毫秒,SJC,2026-03-24 23:02:54
联通,172.67.217.196,5 MB,644 kB/s,174 毫秒,SJC,2026-03-24 22:54:52
电信,104.16.10.118,4 MB,548 kB/s,174 毫秒,SJC,2026-03-24 23:06:15
电信,108.162.198.46,5 MB,645 kB/s,69 毫秒,NRT,2026-03-24 23:04:53
电信,162.159.38.59,5 MB,644 kB/s,142 毫秒,NRT,2026-03-24 23:07:57
电信,162.159.39.225,5 MB,644 kB/s,82 毫秒,NRT,2026-03-24 23:07:09
电信,162.159.38.176,5 MB,647 kB/s,95 毫秒,NRT,2026-03-24 23:04:53
