移动,104.21.232.52,28 MB,3675 kB/s,193 毫秒,SEA,2025-01-08 17:07:32
移动,104.21.27.179,31 MB,4027 kB/s,194 毫秒,SEA,2025-01-08 17:21:41
移动,104.21.237.28,30 MB,3887 kB/s,194 毫秒,SEA,2025-01-08 17:30:37
移动,172.67.66.91,28 MB,3658 kB/s,193 毫秒,SEA,2025-01-08 17:31:34
移动,172.67.70.198,27 MB,3580 kB/s,194 毫秒,SEA,2025-01-08 17:31:34
联通,104.26.14.5,9 MB,1182 kB/s,93 毫秒,HKG,2025-01-08 17:31:34
联通,162.159.141.218,12 MB,1645 kB/s,95 毫秒,HKG,2025-01-08 17:31:34
联通,172.67.72.214,32 MB,4131 kB/s,93 毫秒,HKG,2025-01-08 17:06:53
联通,172.67.78.221,30 MB,3846 kB/s,96 毫秒,HKG,2025-01-08 17:12:54
联通,104.20.22.131,27 MB,3463 kB/s,95 毫秒,HKG,2025-01-08 17:17:25
电信,104.19.184.79,27 MB,3464 kB/s,158 毫秒,SJC,2025-01-08 17:29:36
电信,104.17.116.146,26 MB,3340 kB/s,160 毫秒,SJC,2025-01-08 17:34:37
电信,104.17.220.26,28 MB,3609 kB/s,156 毫秒,SJC,2025-01-08 17:29:32
电信,104.19.226.189,28 MB,3687 kB/s,152 毫秒,SJC,2025-01-08 17:34:37
电信,104.18.147.179,29 MB,3739 kB/s,151 毫秒,SJC,2025-01-08 17:24:42
