线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.148,22 MB,2863 kB/s,155 毫秒,SEA,2025-08-26 03:02:37
移动,104.16.47.242,30 MB,3882 kB/s,155 毫秒,SEA,2025-08-26 03:09:34
移动,104.16.173.210,29 MB,3810 kB/s,164 毫秒,SJC,2025-08-26 03:03:17
移动,104.16.47.24,45 MB,5761 kB/s,180 毫秒,SEA,2025-08-26 03:06:14
移动,172.66.47.163,28 MB,3689 kB/s,153 毫秒,SEA,2025-08-26 03:09:34
联通,104.16.109.110,69 MB,8955 kB/s,140 毫秒,SJC,2025-08-26 03:08:31
联通,104.21.239.131,27 MB,3542 kB/s,159 毫秒,SJC,2025-08-26 03:13:06
联通,104.17.190.218,52 MB,6726 kB/s,139 毫秒,SJC,2025-08-26 03:08:31
联通,104.21.239.244,26 MB,3450 kB/s,147 毫秒,SJC,2025-08-26 03:07:50
联通,104.16.61.245,31 MB,4082 kB/s,156 毫秒,SJC,2025-08-26 03:14:50
电信,172.66.157.23,48 MB,6213 kB/s,201 毫秒,DUS,2025-08-26 03:02:53
电信,104.18.47.144,47 MB,6082 kB/s,175 毫秒,SJC,2025-08-26 03:09:34
电信,172.64.146.61,27 MB,3513 kB/s,165 毫秒,SJC,2025-08-26 03:09:34
电信,172.64.231.91,27 MB,3537 kB/s,176 毫秒,SJC,2025-08-26 03:09:34
电信,104.18.33.18,27 MB,3523 kB/s,165 毫秒,SJC,2025-08-26 03:09:34
