线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.193,23 MB,2950 kB/s,189 毫秒,SJC,2025-11-26 00:05:45
移动,104.24.174.178,13 MB,1726 kB/s,211 毫秒,LAX,2025-11-26 00:05:06
移动,104.18.30.231,30 MB,3861 kB/s,192 毫秒,LHR,2025-11-26 00:05:06
移动,104.17.237.101,27 MB,3483 kB/s,194 毫秒,SEA,2025-11-26 00:05:06
移动,104.25.175.194,22 MB,2907 kB/s,194 毫秒,SJC,2025-11-26 00:05:45
联通,104.16.30.44,29 MB,3759 kB/s,141 毫秒,SJC,2025-11-26 00:10:50
联通,172.64.157.39,41 MB,5275 kB/s,181 毫秒,LAX,2025-11-26 00:06:59
联通,104.18.141.108,70 MB,8991 kB/s,154 毫秒,SJC,2025-11-26 00:02:50
联通,104.16.206.63,28 MB,3594 kB/s,137 毫秒,SJC,2025-11-26 00:10:50
联通,172.66.2.160,29 MB,3794 kB/s,185 毫秒,LAX,2025-11-26 00:06:59
