线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.86,5 MB,648 kB/s,236 毫秒,LAX,2026-03-22 08:38:33
移动,162.159.44.173,5 MB,647 kB/s,236 毫秒,LAX,2026-03-22 08:32:37
移动,104.16.154.122,5 MB,647 kB/s,57 毫秒,HKG,2026-03-22 08:32:33
移动,162.159.44.46,5 MB,647 kB/s,236 毫秒,LAX,2026-03-22 08:34:46
移动,162.159.44.159,5 MB,648 kB/s,236 毫秒,LAX,2026-03-22 08:36:37
联通,162.159.44.208,5 MB,647 kB/s,227 毫秒,LAX,2026-03-22 08:36:38
联通,162.159.44.245,5 MB,647 kB/s,227 毫秒,LAX,2026-03-22 08:40:37
联通,104.18.36.233,5 MB,647 kB/s,229 毫秒,LAX,2026-03-22 08:30:38
联通,104.19.47.193,5 MB,647 kB/s,207 毫秒,LAX,2026-03-22 08:36:36
联通,162.159.44.163,5 MB,647 kB/s,227 毫秒,LAX,2026-03-22 08:32:31
电信,162.159.14.126,5 MB,647 kB/s,67 毫秒,SIN,2026-03-22 08:36:37
电信,162.159.38.99,5 MB,647 kB/s,67 毫秒,NRT,2026-03-22 08:38:33
电信,162.159.21.120,5 MB,647 kB/s,96 毫秒,SIN,2026-03-22 08:42:34
电信,162.159.38.59,5 MB,647 kB/s,69 毫秒,NRT,2026-03-22 08:40:33
电信,162.159.38.227,5 MB,647 kB/s,38 毫秒,NRT,2026-03-22 08:42:38
