移动,104.17.246.109,31 MB,4002 kB/s,203 毫秒,SEA,2024-11-10 01:28:56
移动,104.16.0.65,30 MB,3932 kB/s,204 毫秒,SEA,2024-11-10 01:14:03
移动,104.16.60.87,29 MB,3835 kB/s,202 毫秒,SEA,2024-11-10 01:28:56
移动,104.17.236.142,31 MB,4053 kB/s,202 毫秒,SEA,2024-11-10 01:28:56
移动,172.64.160.160,33 MB,4302 kB/s,209 毫秒,LAX,2024-11-10 01:20:51
联通,104.26.7.149,5 MB,753 kB/s,122 毫秒,HKG,2024-11-10 01:18:56
联通,104.17.126.11,28 MB,3638 kB/s,153 毫秒,SJC,2024-11-10 01:19:55
联通,104.17.213.250,28 MB,3652 kB/s,154 毫秒,SJC,2024-11-10 01:19:55
联通,104.16.236.150,27 MB,3516 kB/s,136 毫秒,SJC,2024-11-10 01:27:23
联通,104.20.25.223,28 MB,3701 kB/s,130 毫秒,HKG,2024-11-10 01:19:55
电信,104.19.47.149,26 MB,3448 kB/s,153 毫秒,SJC,2024-11-10 01:31:23
电信,104.16.122.247,27 MB,3483 kB/s,171 毫秒,LAX,2024-11-10 01:21:18
电信,104.21.235.226,27 MB,3539 kB/s,169 毫秒,LAX,2024-11-10 01:26:22
电信,172.64.203.2,27 MB,3545 kB/s,161 毫秒,SJC,2024-11-10 01:21:18
电信,104.19.130.15,26 MB,3422 kB/s,166 毫秒,LAX,2024-11-10 01:16:21
