线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.69,36 MB,4734 kB/s,196 毫秒,SEA,2025-12-20 06:59:30
移动,172.66.46.32,41 MB,5331 kB/s,195 毫秒,SEA,2025-12-20 06:59:30
移动,104.21.238.149,30 MB,3897 kB/s,196 毫秒,SEA,2025-12-20 06:48:25
移动,104.17.239.42,29 MB,3725 kB/s,178 毫秒,SEA,2025-12-20 06:54:58
移动,104.18.37.231,30 MB,3906 kB/s,196 毫秒,SEA,2025-12-20 06:59:30
联通,104.16.79.24,45 MB,5869 kB/s,136 毫秒,SJC,2025-12-20 06:58:35
联通,104.17.158.199,70 MB,9063 kB/s,133 毫秒,SJC,2025-12-20 06:50:36
联通,104.17.111.187,28 MB,3681 kB/s,134 毫秒,SJC,2025-12-20 06:50:36
联通,104.17.239.193,28 MB,3610 kB/s,135 毫秒,SJC,2025-12-20 06:58:35
联通,104.16.142.74,26 MB,3417 kB/s,133 毫秒,SJC,2025-12-20 06:58:35
电信,172.64.146.51,24 MB,3129 kB/s,67 毫秒,SIN,2025-12-20 07:01:55
电信,172.64.35.91,43 MB,5624 kB/s,66 毫秒,SIN,2025-12-20 07:01:55
电信,104.18.47.167,26 MB,3390 kB/s,66 毫秒,SIN,2025-12-20 07:01:55
电信,104.18.33.3,25 MB,3232 kB/s,67 毫秒,SIN,2025-12-20 07:01:55
电信,104.18.38.73,41 MB,5329 kB/s,65 毫秒,SIN,2025-12-20 07:01:55
