线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.73,32 MB,4127 kB/s,183 毫秒,SEA,2025-09-17 17:49:23
移动,104.17.255.239,29 MB,3809 kB/s,147 毫秒,SEA,2025-09-17 17:55:02
移动,172.66.159.22,36 MB,4713 kB/s,178 毫秒,LAX,2025-09-17 17:48:52
移动,104.16.62.193,29 MB,3835 kB/s,184 毫秒,SEA,2025-09-17 18:00:21
移动,104.16.189.156,37 MB,4762 kB/s,184 毫秒,SJC,2025-09-17 17:49:23
联通,104.17.174.163,29 MB,3799 kB/s,157 毫秒,SJC,2025-09-17 17:54:01
联通,104.16.191.4,29 MB,3823 kB/s,160 毫秒,SJC,2025-09-17 17:54:01
联通,104.17.15.105,27 MB,3546 kB/s,149 毫秒,SJC,2025-09-17 17:55:56
联通,104.17.190.238,28 MB,3621 kB/s,153 毫秒,SJC,2025-09-17 17:48:47
联通,104.17.254.18,29 MB,3816 kB/s,135 毫秒,SJC,2025-09-17 17:59:48
电信,172.66.45.206,28 MB,3684 kB/s,168 毫秒,SJC,2025-09-17 17:49:51
电信,104.18.41.29,53 MB,6860 kB/s,171 毫秒,SJC,2025-09-17 17:49:51
电信,104.17.174.44,26 MB,3427 kB/s,177 毫秒,SJC,2025-09-17 18:02:01
电信,104.19.29.73,37 MB,4784 kB/s,169 毫秒,SJC,2025-09-17 17:49:51
电信,104.19.95.107,27 MB,3532 kB/s,168 毫秒,SJC,2025-09-17 18:02:01
